Year,Month,Day,Glen Canyon CFS,Glen Canyon Accum. A.F.,Hoover Dam Lake Mead Elev,Hoover Dam CFS,Hoover Dam Release A.F.,Hoover Dam Accum.,Hoover Dam Gross Gen,Hoover Dam Rate KWH/AF,Davis Dam Lake Mohave Elev,Davis Dam CFS,Davis Dam Release A.F.,Davis Dam Accum.,Davis Dam Gross Gen,MWD A.F.,MWD Accum,Parker Dam Lake Havasu Elev,Parker Dam CFS,Parker Dam Release A.F.,Parker Dam Accum,Parker Dam Gross Gen,C.A.P. Diver. A.F,C.A.P Accum A.F.
2000,2,9,11500,203107,1214.28,12276,24349,205444,11746,482,642.24,12300,24397,201822,3027,3402,31845,445.82,8980,17803,150153,1156,2889,34944
2000,2,10,11500,225917,1214.2,13379,26537,231981,12918,487,642.36,12200,24198,226020,3123,3400,35245,446.05,5970,11850,162003,787,4434,39378
2000,2,11,11500,248727,1214.24,12361,24519,256499,11686,477,642.06,13800,27372,253392,3409,3393,38638,446.12,8980,17818,179821,1161,2235,41613
2000,2,12,10600,269752,1214.21,9934,19705,276204,9371,476,641.91,13770,27315,280707,3407,3432,42070,446.1,9470,18775,198596,1229,4890,46503
2000,2,13,10600,290777,1214.27,10331,20491,296695,9732,475,641.66,12400,24600,305307,3054,3437,45507,446.07,9000,17852,216448,1159,6168,52671
2000,2,14,11500,313587,1214.19,14360,28483,325177,14002,492,641.71,13700,27174,332481,3382,3911,49418,445.94,9440,18724,235172,1210,5497,58168
2000,2,15,11500,336397,1214.18,12253,24304,349481,11858,488,641.74,12300,24390,356871,3027,3885,53303,445.88,9460,18772,253944,1222,5530,63698
2000,2,16,11500,359207,1214.17,14045,27858,377338,13624,489,641.78,12300,24397,381268,3021,3855,57158,445.77,9500,18836,272780,1222,5203,68901
2000,2,17,11500,382016,1214.16,14361,28486,405824,13772,483,641.84,14040,27850,409118,3469,3844,61002,445.86,7010,13910,286690,912,5597,74498
2000,2,18,11500,404826,1214.11,13644,27062,432886,13081,483,641.75,15400,30545,439663,3799,3390,64392,445.72,10490,20812,307502,1347,5827,80325
2000,2,19,10600,425851,1214.13,9526,18894,451779,8770,464,641.18,15430,30607,470270,3813,3397,67789,445.72,10490,20815,328317,1348,6199,86524
2000,2,20,10600,446876,1214.11,10851,21522,473301,10264,477,641.05,15000,29752,500022,3650,3417,71206,445.8,10020,19880,348197,1285,6209,92733
2000,2,21,11400,469488,1214.19,10717,21258,494559,10209,480,640.75,14260,28288,528310,3498,3413,74619,445.89,9490,18821,367018,1212,6202,98935
2000,2,22,11600,492496,1214.16,12544,24882,519440,12109,487,640.71,13220,26214,554524,3250,3385,78004,445.94,8480,16812,383830,1089,5476,104411
2000,2,23,11500,515306,1214.2,13525,26826,546266,13006,485,640.68,13000,25785,580309,3186,3385,81389,446,8440,16738,400568,1085,5220,109631
2000,2,24,11500,538116,1214.12,13895,27561,573827,13382,486,640.77,13020,25833,606142,3171,3447,84836,446.43,4970,9866,410434,613,5233,114864
2000,2,25,11500,560926,1214.07,17400,34512,608339,16860,489,641.07,12300,24397,630539,3017,3463,88299,446.27,10510,20854,431288,1343,5826,120690
2000,2,26,10600,581950,1214.03,16400,32529,640868,15755,484,641.2,14310,28379,658918,3522,3462,91761,445.95,9980,19798,451086,1280,6211,126901
2000,2,27,10700,603173,1213.91,21400,42446,683314,21251,501,641.35,14000,27765,686683,3448,3514,95275,445.92,9470,18783,469869,1217,6208,133109
2000,2,28,11500,625983,1213.81,16700,33124,716438,16197,489,641.85,14080,27929,714612,3480,3893,99168,445.88,10510,20840,490709,1341,6220,139329
2000,2,29,11600,648992,1213.79,13100,25983,742422,12472,480,641.71,14790,29331,743943,3663,3846,103014,445.76,9950,19730,510439,1263,6027,145356
2000,3,1,11500,22810,1213.74,16900,33521,33521,15997,477,641.84,14380,28514,28514,3554,3899,3899,445.69,9970,19769,19769,1272,5471,5471
2000,3,2,11300,45223,1213.64,19700,39074,72595,19171,491,642.21,14800,29347,57861,3676,3843,7742,445.98,7450,14780,34549,952,5430,10901
2000,3,3,11400,67835,1213.53,17500,34711,107306,17497,504,642.4,14860,29478,87339,3702,2970,10712,445.95,10510,20838,55387,1344,5868,16769
2000,3,4,10900,89455,1213.47,16400,32529,139835,15743,484,642.27,14880,29524,116863,3705,2960,13672,445.87,10500,20830,76217,1351,6197,22966
2000,3,5,10600,110479,1213.38,19100,37884,177719,18551,490,642.65,14730,29223,146086,3658,3483,17155,446.02,8480,16819,93036,1070,6206,29172
2000,3,6,11500,133289,1213.3,20486,40633,218352,20419,503,643.19,13950,27670,173756,3492,3453,20608,446.07,10360,20549,113585,1333,5837,35009
2000,3,7,11500,156099,1213.15,20676,41010,259363,20437,498,643.23,15930,31592,205348,3965,3864,24472,445.91,10990,21796,135381,1403,5197,40206
2000,3,8,11700,179306,1213,18149,35998,295361,17737,493,643.37,16750,33217,238565,4192,3843,28315,446.14,10040,19922,155303,1292,5038,45244
2000,3,9,11500,202116,1212.98,15134,30018,325379,14723,490,643.25,16790,33307,271872,4209,3883,32198,446.72,6480,12859,168162,849,5057,50301
2000,3,10,11500,224926,1212.96,13809,27390,352768,13255,484,643.07,16760,33244,305116,4194,3895,36093,446.83,10470,20773,188935,1363,5361,55662
2000,3,11,10500,245752,1213,9853,19543,372311,9319,477,642.63,15820,31387,336503,3995,3779,39872,446.91,10490,20805,209740,1361,5815,61477
2000,3,12,10600,266777,1213.02,11611,23031,395342,11144,484,642.22,16780,33281,369784,4191,3422,43294,446.9,12020,23839,233579,1563,6223,67700
2000,3,13,11500,289587,1212.95,16398,32526,427867,16102,495,642.25,15170,30094,399878,3771,3455,46749,446.8,12540,24876,258455,1619,5573,73273
2000,3,14,11500,312397,1212.86,17290,34293,462161,17052,497,642.42,14960,29679,429557,3724,3458,50207,446.58,12520,24827,283282,1594,6216,79489
2000,3,15,11500,335207,1212.87,14179,28125,490285,13621,484,642.42,15000,29752,459309,3736,3462,53669,446.36,11990,23776,307058,1541,5864,85353
2000,3,16,11000,357025,1212.81,15019,29791,520076,14386,483,642.19,16030,31786,491095,3977,3461,57130,446.59,9530,18906,325964,1240,4870,90223
2000,3,17,11600,380033,1212.65,20762,41181,561257,20474,497,642.56,15980,31690,522785,3972,3443,60573,446.34,14010,27790,353754,1789,4916,95139
2000,3,18,10800,401455,1212.61,16096,31927,593184,15519,486,642.47,16400,32539,555324,4074,3488,64061,446.26,12990,25774,379528,1661,4911,100050
2000,3,19,10600,422479,1212.55,12992,25769,618953,12378,480,642.17,16470,32670,587994,4106,3359,67420,446.08,12990,25767,405295,1667,6211,106261
2000,3,20,11600,445488,1212.45,16559,32845,651797,16198,493,642.22,17350,34415,622409,4321,3443,70863,445.91,15170,30093,435388,1919,4865,111126
2000,3,21,11600,468496,1212.44,13158,26098,677895,12748,488,641.79,17790,35282,657691,4418,3482,74345,445.8,13460,26707,462095,1710,4886,116012
2000,3,22,11600,491504,1212.34,18111,35923,713818,17822,496,641.7,17900,35504,693195,4418,3907,78252,445.48,12920,25620,487715,1646,5198,121210
2000,3,23,11600,514512,1212.3,14412,28587,742405,14068,492,641.44,17900,35504,728699,4408,3900,82152,445.81,9980,19791,507506,1273,5153,126363
2000,3,24,11500,537322,1212.24,16739,33202,775606,16270,490,641.34,17880,35455,764154,4416,3886,86038,445.83,13480,26745,534251,1705,5141,131504
2000,3,25,8000,553190,1212.21,13161,26105,801711,12725,487,641.11,15960,31650,795804,3935,3865,89903,445.73,13520,26811,561062,1724,5134,136638
2000,3,26,8000,569058,1212.2,13449,26676,828386,13086,491,640.95,15620,30991,826795,3855,3520,93423,445.59,13040,25867,586929,1666,5432,142070
2000,3,27,8000,584925,1212.04,19327,38334,866721,19076,498,641.1,16820,33364,860159,4179,3424,96847,445.42,13140,26059,612988,1657,5474,147544
2000,3,28,7700,600198,1211.89,19857,39385,906106,19559,497,641.29,16820,33362,893521,4147,3442,100289,445.51,11520,22842,635830,1480,5429,152973
2000,3,29,8000,616066,1211.73,19800,39273,945379,19474,496,641.51,17630,34963,928484,4168,3474,103763,445.57,12350,24497,660327,1509,5291,158264
2000,3,30,8000,631934,1211.57,23779,47164,992543,23477,498,641.97,17700,35103,963587,4376,3489,107252,446.1,7990,15857,676184,987,6207,164471
2000,3,31,8000,647801,1211.33,21194,42038,1034582,20804,495,642.1,17670,35055,998642,4392,3482,110734,446.02,12500,24784,700968,1557,6189,170660
2000,4,1,8000,15868,1211.28,13012,25809,25809,12108,469,641.7,17680,35068,35068,4387,3321,3321,446.1,11950,23709,23709,1511,5704,5704
2000,4,2,8000,31736,1211.14,17216,34148,59956,16784,492,641.6,17740,35180,70248,4376,3453,6774,446.26,12010,23824,47533,1501,4872,10576
2000,4,3,8000,47603,1210.97,23210,46037,105993,23006,500,642.01,17710,35129,105377,4381,3528,10302,446.14,14930,29605,77138,1903,5089,15665
2000,4,4,8300,64066,1210.78,20341,40345,146339,20045,497,642.17,17690,35093,140470,4388,3420,13722,445.89,15480,30706,107844,1944,5440,21105
2000,4,5,8000,79934,1210.65,18680,37050,183389,18363,496,642.26,16570,32867,173337,4119,3761,17483,445.59,15010,29766,137610,1868,6070,27175
2000,4,6,13100,105917,1210.51,19637,38948,222338,19161,492,642.48,16240,32210,205547,4014,3900,21383,445.52,11480,22770,160380,1321,6037,33212
2000,4,7,13900,133488,1210.3,20224,40114,262452,19773,493,642.76,16450,32628,238175,4118,3887,25270,445.15,15900,31538,191918,1961,5953,39165
2000,4,8,17000,167207,1210.24,16745,33214,295666,16360,493,642.65,17600,34918,273093,4392,3825,29095,444.88,13980,27733,219651,1741,6195,45360
2000,4,9,17000,200926,1210.24,13840,27451,323116,13344,486,642.39,17500,34711,307804,4336,3823,32918,444.64,14970,29698,249349,1838,6186,51546
2000,4,10,17000,234645,1210.2,17691,35089,358206,17372,495,642.32,17480,34675,342479,4319,3402,36320,444.37,15440,30635,279984,1871,5910,57456
2000,4,11,17000,268364,1210.17,20641,40941,399147,20446,499,642.55,17400,34516,376995,4321,3446,39766,444.04,15510,30764,310748,1904,5816,63272
2000,4,12,17000,302083,1210.14,20274,40212,439360,19929,496,642.38,21800,43240,420235,4327,3393,43159,443.7,15530,30794,341542,1896,6136,69408
2000,4,13,17000,335802,1210.04,21107,41865,481225,20609,492,642.11,24500,48595,468830,4407,3411,46570,444.14,13020,25822,367364,1579,5981,75389
2000,4,14,17000,369521,1210,21877,43392,524617,21555,497,641.88,18110,35917,504747,4413,3448,50018,444.5,15510,30773,398137,1905,6024,81413
2000,4,15,17000,403240,1209.9,21852,43342,567960,21470,495,641.53,25100,49785,554532,4413,3356,53374,444.98,14520,28799,426936,1767,6194,87607
2000,4,16,17000,436959,1209.86,22741,45106,613066,22504,499,641.37,18210,36126,590658,4417,3464,56838,445.59,14110,27984,454920,1723,5961,93568
2000,4,17,17000,470678,1209.71,20860,41375,654441,20459,494,641.22,22500,44628,635286,4136,3492,60330,446.1,14480,28719,483639,1806,5515,99083
2000,4,18,16800,504000,1209.7,22400,44430,698871,22122,498,641.29,16940,33596,668882,4147,3848,64178,446.42,14500,28762,512401,1830,6142,105225
2000,4,19,17000,537719,1209.62,22059,43753,742625,21666,495,641.41,16070,31877,700759,3919,3916,68094,446.71,13540,26865,539266,1740,5817,111042
2000,4,20,17000,571438,1209.54,22496,44620,787245,22090,495,641.53,16820,33355,734114,4117,3924,72018,447.11,11950,23709,562975,1445,5004,116046
2000,4,21,17100,605355,1209.47,20484,40629,827874,19976,492,641.5,18010,35720,769834,4414,3906,75924,447.25,13470,26714,589689,1733,5986,122032
2000,4,22,17000,639074,1209.45,18957,37600,865475,18509,492,641.43,19700,39074,808908,4381,3503,79427,447.31,15000,29749,619438,1945,5986,128018
2000,4,23,17000,672793,1209.45,14350,28463,893937,13637,479,640.97,18020,35751,844659,4414,3473,82900,447.48,13470,26713,646151,1683,5865,133883
2000,4,24,17100,706711,1209.35,25631,50838,944776,25216,496,641.35,19400,38479,883138,4082,3486,86386,447.48,15470,30688,676839,1994,5284,139167
2000,4,25,16300,739041,1209.25,24851,49291,994067,24463,496,641.71,19300,38281,921419,4002,3486,89872,447.61,13470,26722,703561,1725,5699,144866
2000,4,26,16300,771372,1209.13,26061,51691,1045758,25641,496,642.13,19000,37686,959105,4064,3428,93300,447.52,15500,30744,734305,1999,5829,150695
2000,4,27,17000,805091,1209,24488,48571,1094329,24152,497,642.49,17870,35445,994550,4417,3448,96748,447.78,11510,22830,757135,1425,5659,156354
2000,4,28,17000,838810,1208.89,21597,42837,1137167,21193,495,642.59,19500,38678,1033228,4423,3450,100198,447.75,15000,29752,786887,1901,6032,162386
2000,4,29,17000,872529,1208.88,21852,43342,1180509,21522,497,642.68,19700,39074,1072302,4417,3468,103666,447.75,14640,29047,815934,1881,6231,168617
2000,4,30,17000,906248,1208.78,23798,47202,1227711,23283,493,642.95,19500,38678,1110980,4415,3501,107167,447.77,13960,27682,843616,1756,6120,174737
2000,5,1,16300,32331,1208.67,23695,46999,46999,23207,494,643.21,17720,35154,35154,4411,3515,3515,447.84,14470,28695,28695,1865,5361,5361
2000,5,2,17000,66050,1208.56,22806,45234,92234,22210,491,643.44,17740,35190,70344,4418,3535,7050,447.88,14490,28741,57436,1862,5792,11153
2000,5,3,29000,123570,1208.51,20343,40350,132584,19957,495,643.42,19900,39471,109815,4415,3307,10357,447.85,14970,29696,87132,1933,5994,17147
2000,5,4,30100,183273,1208.48,19280,38240,170824,18800,492,643.56,17740,35177,144992,4402,2975,13332,448.45,11460,22740,109872,1431,5543,22690
2000,5,5,30100,242975,1208.63,16671,33067,203891,16118,487,643.29,19200,38083,183075,4404,3929,17261,448.34,15480,30697,140569,1987,5997,28687
2000,5,6,29800,302083,1208.76,18710,37111,241002,18238,491,643.25,19000,37686,220761,4374,3595,20856,448.19,15460,30663,171232,1923,6244,34931
2000,5,7,19500,340760,1208.91,14693,29144,270146,14142,485,643,19000,37686,258447,4411,3473,24329,448.15,14510,28776,200008,1877,6240,41171
2000,5,8,19000,378446,1209.01,20200,40065,310211,19445,485,643.11,17750,35211,293658,4414,3507,27836,448.09,13960,27696,227704,1784,5879,47050
2000,5,9,17000,412165,1208.95,24485,48565,358777,24020,495,643.39,18000,35702,329360,4402,3527,31363,448.03,13970,27709,255413,1810,6042,53092
2000,5,10,17000,445884,1208.77,24295,48188,406965,23977,498,643.89,17700,35105,364465,4394,3472,34835,447.98,13980,27728,283141,1822,5962,59054
2000,5,11,16900,479405,1208.77,19161,38004,444969,18691,492,643.99,17630,34961,399426,4401,3534,38369,448.05,11990,23783,306924,1556,5878,64932
2000,5,12,17000,513124,1208.7,19759,39191,484161,19366,494,644.07,18000,35702,435128,4401,3527,41896,447.96,13970,27702,334626,1801,6001,70933
2000,5,13,17000,546843,1208.73,14651,29060,513220,14071,484,643.77,18000,35702,470830,4393,3530,45426,447.83,14020,27817,362443,1825,6203,77136
2000,5,14,17000,580562,1208.77,12537,24868,538088,11773,473,643.32,18000,35702,506532,4374,3509,48935,447.66,14480,28725,391168,1866,6235,83371
2000,5,15,17000,614281,1208.69,20707,41072,579160,20158,491,643.36,17730,35161,541693,4397,3799,52734,447.65,13510,26801,417969,1742,5323,88694
2000,5,16,16900,647802,1208.62,20361,40386,619547,19835,491,643.53,17740,35185,576878,4406,3805,56539,447.61,14000,27764,445733,1792,5587,94281
2000,5,17,17000,681521,1208.55,21065,41781,661328,20600,493,643.72,18600,36893,613771,4416,3922,60461,447.53,14520,28800,474533,1869,5781,100062
2000,5,18,17000,715240,1208.47,22988,45596,706925,22555,495,644.09,17440,34585,648356,4338,3840,64301,447.87,9450,18742,493275,1215,5790,105852
2000,5,19,12800,740628,1208.39,23633,46875,753800,23142,494,644.06,17740,35195,683551,4437,3695,67996,447.85,13500,26775,520050,1753,5795,111647
2000,5,20,17000,774347,1208.32,20674,41005,794805,20199,493,644.39,18100,35901,719452,3717,3516,71512,447.81,13460,26702,546752,1754,5993,117640
2000,5,21,17000,808066,1208.25,22539,44706,839512,22004,492,644.55,18800,37289,756741,3353,3499,75011,447.82,13470,26708,573460,1753,5122,122762
2000,5,22,17000,841785,1208.15,25657,50890,890402,25204,495,644.9,14610,28979,785720,3572,2950,77961,447.81,13980,27732,601192,1813,4799,127561
2000,5,23,19000,879471,1208.02,22549,44725,935127,21980,491,645,21300,42248,827968,4385,3456,81417,447.92,13960,27688,628880,1814,5696,133257
2000,5,24,18900,916959,1208.02,16744,33212,968339,16047,483,644.64,17970,35643,863611,4518,3514,84931,448.1,13980,27727,656607,1820,6242,139499
2000,5,25,19000,954645,1208.01,20246,40157,1008496,19662,490,644.68,19600,38876,902487,4550,3524,88455,448.67,9470,18791,675398,1202,6242,145741
2000,5,26,18900,992132,1207.95,20512,40684,1049181,19975,491,644.78,17900,35504,937991,4477,3526,91981,448.74,12980,25740,701138,1678,6256,151997
2000,5,27,16800,1025454,1207.88,22554,44735,1093916,21981,491,645.09,17590,34889,972880,4407,3970,95951,448.68,13500,26769,727907,1753,6198,158195
2000,5,28,13500,1052231,1207.84,19300,38281,1132197,18457,482,645.07,18900,37488,1010368,4740,3945,99896,448.58,13490,26762,754669,1752,5983,164178
2000,5,29,13500,1079008,1207.81,17937,35578,1167775,17260,485,645.11,18800,37289,1047657,4745,3950,103846,448.57,13500,26777,781446,1759,6254,170432
2000,5,30,13400,1105587,1207.77,16031,31797,1199572,15349,483,644.75,5017,3465,107311,448.54,13500,26782,808228,1773,6007,176439,,,
2000,5,31,12900,1131173,1207.67,18086,35873,1235445,17535,489,644.75,17700,35107,4404,3455,110766,448.67,13450,26683,834911,1760,5919,182358,
2000,6,1,8000,15868,1207.53,23695,46998,46998,23068,491,645.1,17700,35107,35107,4441,3488,3488,449.04,10000,19826,19826,1295,2351,2351
2000,6,2,8000,31736,1207.43,18262,36221,83220,17598,486,645.2,4101,3516,7004,449.07,13480,26737,46563,1783,2347,4698,,,
2000,6,3,7900,47405,1207.34,15518,30780,113999,14874,483,645.08,16180,32093,4108,3516,10520,449,13500,26779,73342,1783,3154,7852,
2000,6,4,7900,63074,1207.2,17700,35107,149107,16852,480,645.18,16470,32668,4154,3509,14029,448.84,13510,26791,100133,1777,5733,13585,
2000,6,5,8000,78942,1207.04,19276,38234,187340,18311,479,645.3,17100,33917,4345,3481,17510,448.79,14000,27760,127893,1844,2049,15634,
2000,6,6,7900,94612,1206.88,19942,39553,226894,19192,485,645.33,17190,34096,4333,3465,20975,448.88,13480,26742,154635,1782,1760,17394,
2000,6,7,7900,110281,1206.71,18226,36151,263045,17511,484,645.49,17100,33917,4333,3460,24435,448.88,13450,26679,181314,1771,1764,19158,
2000,6,8,7900,125950,1206.59,11967,23736,286781,11322,477,645.02,17190,34103,4348,3472,27907,449.32,9960,19763,201077,1309,1761,20919,
2000,6,9,7900,141620,1206.57,10003,19840,306621,9139,461,644.45,17160,34038,4340,3477,31384,449.32,13490,26762,227839,1790,1761,22680,
2000,6,10,7900,157289,1206.55,8578,17014,323634,7808,459,643.95,15280,30316,3851,3496,34880,449.33,13490,26757,254596,1767,1761,24441,
2000,6,11,7900,172959,1206.5,8717,17290,340924,7848,454,643.52,15290,30333,3850,3524,38404,449.17,12990,25770,280366,1716,5286,29727,
2000,6,12,7900,188628,1206.35,19236,38153,379077,18567,487,643.8,14200,28156,3553,3521,41925,449.11,13980,27728,308094,1830,1756,31483,
2000,6,13,8000,204496,1206.2,21809,43257,422335,21126,488,644.19,15130,30009,3803,3956,45881,448.89,13480,26729,334823,1775,1775,33258,
2000,6,14,8000,220364,1205.94,22639,44903,467238,22093,492,644.55,16130,31990,4067,3634,49515,448.71,15000,29752,364575,1943,1751,35009,
2000,6,15,8000,236231,1205.73,22100,43835,511074,21341,487,645,17090,33900,4306,3860,53375,448.87,10490,20804,385379,1396,1761,36770,
2000,6,16,7900,251901,1205.65,15708,31156,542229,14981,481,644.89,16940,33604,4270,3876,57251,448.78,15000,29745,415124,1965,1759,38529,
2000,6,17,7900,267570,1205.59,8672,17200,559429,7897,459,644.13,16020,31785,4041,3454,60705,448.73,13970,27707,442831,1837,2635,41164,
2000,6,18,8000,283438,1205.52,9733,19306,578735,8931,463,643.78,15980,31701,4013,3512,64217,448.47,14470,28707,471538,1897,4629,45793,
2000,6,19,8000,299306,1205.41,15587,30916,609650,14833,480,643.74,15970,31675,4009,3445,67662,448.4,13970,27715,499253,1822,1757,47550,
2000,6,20,8000,315174,1205.28,15260,30268,639918,14553,481,643.65,16150,32033,4047,3614,71276,448.35,13450,26674,525927,1739,1775,49325,
2000,6,21,8000,331041,1205.11,21372,42391,682309,20759,490,643.9,15970,31676,4004,2793,74069,448.33,14010,27793,553720,1810,1741,51066,
2000,6,22,8000,346909,1204.98,18660,37011,719321,18104,489,644.08,15970,31686,4052,3503,77572,448.66,10460,20754,574474,1384,1759,52825,
2000,6,23,8000,362777,1204.92,16654,33034,752354,16026,485,644.01,17500,34701,4397,3963,81535,448.61,13980,27721,602195,1810,1759,54584,
2000,6,24,8000,378645,1204.81,10054,19942,772296,9380,470,643.48,16620,32961,4153,3936,85471,448.56,13970,27710,629905,1803,2419,57003,
2000,6,25,7900,394314,1204.78,9361,18568,790863,8547,460,643,15910,31558,3979,3924,89395,448.43,13960,27686,657591,1796,4664,61667,
